d_r,beta_r,chisq,4,8,16,32
0.0025,1.7000000000000002,16.009973430017816,0.022646152191787165,0.04201682935112011,0.06083434153538609,0.0724822467560955
0.0025,1.8000000000000003,8.14178673317568,0.02626921976617634,0.05119265977939213,0.07698426756899139,0.09364648671224894
0.0025,1.9000000000000001,4.464447701809499,0.030515320349152865,0.06251270346531149,0.09780183368810144,0.1208054535811549
0.0025,2.0,7.818101020499728,0.035496474540335436,0.07649921592541,0.12470393672015478,0.15401842963926907
0.0025,2.1,21.53019492111415,0.04134559162452687,0.09380602441748036,0.1592961403222792,0.19234083927378304
0.0025,2.2,51.86127894990413,0.048220470324807384,0.11525262020795116,0.2019182812779109,0.23830066636818145
0.0025,2.3000000000000003,108.29451632402181,0.056308583150018125,0.14186729612379106,0.2528541081821255,0.2903138901273555
0.0025,2.4000000000000004,203.26013644242832,0.06583280054302829,0.1749417772744711,0.31167994602345267,0.3429577082614581
0.0025,2.5000000000000004,352.08358877679973,0.07705824265487282,0.21610046641646583,0.37670690396916456,0.38762184094688346
0.0025,2.6,573.5344797215271,0.09030048466942492,0.2669444064062261,0.44522628102875994,0.41439589667377563
0.0025,2.7,891.8262651408198,0.10593538752684208,0.3254048077479618,0.5198301731717287,0.43968160995718686
0.0025,2.8000000000000003,1330.501770618466,0.1244108812656474,0.3904270307115998,0.6001030180510032,0.4695543617505099
0.0025,2.9000000000000004,1910.5818346754093,0.14626109498722076,0.4612642952189839,0.6836136916643236,0.5046332791041487
0.0025,3.0000000000000004,2648.8293783664044,0.1721233080189245,0.5368980366082099,0.7669883475912742,0.5455275406921579
0.0026,0.1,95.88261558051191,0.0028827711298381295,0.002945671361493562,0.0029911903871395295,0.0030160562791904572
0.0026,0.2,94.53953656943051,0.0032131059031807302,0.003360543343585064,0.0034611718963576434,0.003517321411769267
0.0026,0.30000000000000004,92.95544173155335,0.003597863882280298,0.0038590501011483377,0.004028899733097156,0.00412450817828935
0.0026,0.4,91.0873692420274,0.004045174357459906,0.004458881671245566,0.004718410705531407,0.004864127187372217
0.0026,0.5,88.88468874262033,0.004564645615203587,0.005181742034486671,0.005560272844495005,0.005770302093190795
0.0026,0.6,86.28824716445172,0.005167615194855495,0.006054291139132682,0.006593465792782266,0.006887201378891034
0.0026,0.7000000000000001,83.22976996312909,0.005867448498391972,0.007109316898378622,0.007867824070503302,0.008272308367940488
0.0026,0.8,79.63184070256385,0.006679894604354082,0.008387195010141388,0.009447216953697761,0.010000834107604658
0.0026,0.9,75.4090170275021,0.007623509907204913,0.009937709405389263,0.01141369377960386,0.012171692794796553
0.0026,1.0,70.47103229044518,0.008720162315482548,0.011822325043334135,0.013872896455368999,0.014915619182271191
0.0026,1.1,64.72968271110955,0.00999563126614876,0.014117028706359662,0.016961137736612737,0.018406229759586876
0.0026,1.2000000000000002,58.1120833486237,0.011480321832522926,0.01691588376349198,0.020854672409048387,0.022875139578136233
0.0026,1.3000000000000003,50.58478539804746,0.013210114820147773,0.0203354833013664,0.025781859507118553,0.028632679830968052
0.0026,1.4000000000000001,42.19628467349533,0.015227379080366404,0.024520534776729653,0.03203914143813528,0.03609634590818305
0.0026,1.5000000000000002,33.14236782179382,0.01758217747156548,0.02965087124672083,0.04001206955857004,0.04582952160397325
0.0026,1.6,23.66305365846493,0.020333704139130306,0.03595026288743706,0.050203011205070217,0.058590588939273575
0.0026,1.7000000000000002,14.485949187768078,0.023551998279458645,0.04369750252516491,0.06326771519680152,0.0753723570609378
0.0026,1.8000000000000003,7.208994344174027,0.027319988556823393,0.05324036617056781,0.08006363827175104,0.09734063026721533
0.0026,1.9000000000000001,4.722966209791409,0.031735933163118984,0.06501321160392394,0.10171390703562551,0.1254218426186369
0.0026,2.0,9.622908880373915,0.036916333521948855,0.07955918456242639,0.12969209418896097,0.15952543171108088
0.0026,2.1,25.828939437924227,0.042999415289507945,0.09755826539417956,0.16554349570147914,0.19888846335804267
0.0026,2.2,60.12798770390966,0.050149289137799674,0.11986272501626917,0.209520842116932,0.2460694946836768
0.0026,2.3000000000000003,122.63241807776947,0.05856092647601884,0.1475419879687427,0.2618769349328495,0.2988323337559479
0.0026,2.4000000000000004,226.42374493222027,0.06846611256474942,0.18193944836544995,0.32203906933806764,0.35129371381683794
0.0026,2.5000000000000004,387.5610651076464,0.08014057236106774,0.22474448507312444,0.38808762010634157,0.39426451276543023
0.0026,2.6,625.8739978170603,0.09391250405620191,0.27727288232133057,0.4576222010606712,0.41967641311106285
0.0026,2.7,966.3391613506183,0.1101728030279158,0.3371700721517016,0.5335631714699595,0.4459222047947446
0.0026,2.8000000000000003,1432.4613815661858,0.12938731651627328,0.4035807120222788,0.6148691707213245,0.47690207409990465
0.0026,2.9000000000000004,2045.0512452122314,0.15211153878670958,0.47570059457582736,0.6989317179738254,0.5132417817746688
0.0026,3.0000000000000004,2820.1530026882674,0.17900824033968146,0.5524473267057092,0.7821678764662314,0.555551586211039
0.0027,0.1,95.5022791414345,0.002993646942524212,0.0030589664138586997,0.003106236171260281,0.003132058443774706
0.0027,0.2,94.11246770807513,0.0033366868994569128,0.003489795010646028,0.0035942938923713987,0.003652603004529624
0.0027,0.30000000000000004,92.47399382913147,0.003736243262368002,0.004007475105038658,0.004183857415139354,0.0042831431082235565
0.0027,0.4,90.54282790441698,0.004200757986592979,0.004630377120139626,0.004899888040359537,0.0050512090022711495
0.0027,0.5,88.26720867760616,0.004740208908096034,0.005381039805043851,0.005774129492360197,0.005992236789082749
0.0027,0.6,85.58685582150582,0.005366369625426861,0.006287148490637786,0.006847060630966199,0.0071520937396176145
0.0027,0.7000000000000001,82.43249415139246,0.006093119594483972,0.007382752163700877,0.008170432688599584,0.008590474074399739
0.0027,0.8,78.72604811015155,0.00693681362759847,0.008709779433608365,0.009810571451916909,0.010385481573281759
0.0027,0.9,74.3821218821952,0.007916721826712797,0.010319928997904236,0.011852682001896316,0.012639834825365652
0.0027,1.0,69.31180659251727,0.00905555317377034,0.012277029852693142,0.014406469395960115,0.015489296843127779
0.0027,1.1,63.43056324112439,0.0103800786225391,0.014659991348911957,0.01761348918802092,0.019114161673417143
0.0027,1.2000000000000002,56.67310577974394,0.011921872672235347,0.01756649467747244,0.02165677519401179,0.023754952638833777
0.0027,1.3000000000000003,49.020169711016486,0.013718196159384228,0.021117617274495883,0.026773469488161575,0.029733936747543755
0.0027,1.4000000000000001,40.545341317609285,0.015813047506534342,0.02546363226814233,0.03327141610883279,0.037484659772125464
0.0027,1.5000000000000002,31.457129710971927,0.018258415066625688,0.030791289371594713,0.04155099531082274,0.04759207263450444
0.0027,1.6,22.017260989709417,0.021115769682943007,0.037332965306184636,0.052133896251419086,0.06084266622243346
0.0027,1.7000000000000002,13.100748578598038,0.02445784436713014,0.04537817569920972,0.06570108885821699,0.07826080590120064
0.0027,1.8000000000000003,6.484553835238819,0.028370757347470448,0.0552880725617435,0.08314300897451071,0.10102640157889173
0.0027,1.9000000000000001,5.221629926686831,0.0329565459770851,0.06751371974253641,0.10562598038314956,0.13000997960619962
0.0027,2.0,11.73273527297746,0.03833619250356227,0.08261915319944278,0.13468025165776717,0.16496082885257635
0.0027,2.1,30.550565722443416,0.04465323895448902,0.1013105063708788,0.17176194697245084,0.20539179255771425
0.0027,2.2,68.99770154482711,0.05207810795079197,0.12447282982458725,0.21706781202500758,0.2537267539925473
0.0027,2.3000000000000003,137.79876879834822,0.060813269802019565,0.15321667981369433,0.2708007938056103,0.3071279336906213
0.0027,2.4000000000000004,250.6852325030523,0.07109942458647055,0.1889371194564288,0.3322333701334373,0.35926160731866813
0.0027,2.5000000000000004,424.45266935499797,0.08322290206726266,0.23338850372978312,0.39920846653439734,0.4003420083187681
0.0027,2.6,680.0295746149205,0.09752452344297893,0.2874946778698284,0.4698208960237174,0.42495150944173005
0.0027,2.7,1042.9519853819952,0.11441021852898947,0.34878277028662,0.5470208561948985,0.4521529083659452
0.0027,2.8000000000000003,1536.6838522418568,0.1343637517668992,0.41652748760527764,0.6292644044775008,0.48423272156442904
0.0027,2.9000000000000004,2181.7607344712073,0.15796198258619845,0.48986898065888934,0.7137655065705115,0.5218223396344579
0.0027,3.0000000000000004,2993.4318185843067,0.18589317266043845,0.567659829545487,0.7967318213899097,0.5655318847356958
0.0028,0.1,95.12333325826667,0.0031045227552102942,0.0031722614662238365,0.003221281955381032,0.0032480606083589536
0.0028,0.2,93.68715417764889,0.0034602678957330944,0.003619046677706992,0.0037274158883851545,0.0037878845972899797
0.0028,0.30000000000000004,91.99478627122885,0.0038746226424557057,0.004155900108928978,0.004338815097181553,0.004441778038157762
0.0028,0.4,90.00117546737891,0.004356341615726052,0.004801872569033687,0.005081365375187668,0.005238290817170081
0.0028,0.5,87.65349008748602,0.004915772200988478,0.005580337575601029,0.00598798614022539,0.006214171484974703
0.0028,0.6,84.89040757269026,0.005565124055998225,0.006520005842142888,0.007100655469150131,0.007416986100344192
0.0028,0.7000000000000001,81.64177249080262,0.00631879069057597,0.007656187429023131,0.008473041306695865,0.008908639780858988
0.0028,0.8,77.82902189954982,0.007193732650842858,0.009032363857075343,0.010173925950136052,0.010770129038958862
0.0028,0.9,73.36705339590631,0.008209933746220678,0.010702148590419208,0.012291670224188773,0.013107976855934745
0.0028,1.0,68.16867362303442,0.009390944032058129,0.012731734662052144,0.01494004233655123,0.01606297450398436
0.0028,1.1,62.153531119259085,0.010764525978929436,0.015202953991464251,0.018265840639429102,0.019822093587247402
0.0028,1.2000000000000002,55.26470925924393,0.012363423511947764,0.018217105591452905,0.022458877978975184,0.024634765699531328
0.0028,1.3000000000000003,47.498273838401296,0.014226277498620678,0.021899751247625356,0.027765079469204597,0.03083519366411944
0.0028,1.4000000000000001,38.95462219233422,0.016398715932702278,0.02640672975955501,0.0345036907795303,0.038872971756115655
0.0028,1.5000000000000002,29.835302488457074,0.0189346526616859,0.031931707496468585,0.04308992106307544,0.04935459747599261
0.0028,1.6,20.464820278196314,0.021897835226755712,0.038715667724932214,0.054064781297767935,0.06309446849627008
0.0028,1.7000000000000002,11.854370023093232,0.025363690454801625,0.047058848873254525,0.06813446251963244,0.08114744546294975
0.0028,1.8000000000000003,5.968400074219479,0.0294215261381175,0.05733577895291918,0.08622237967727035,0.1047031808775171
0.0028,1.9000000000000001,5.926583818313537,0.03417715879105121,0.07001422788114886,0.10953805373067362,0.13456881296742224
0.0028,2.0,14.146096297369281,0.03975605148517569,0.08567912183645918,0.13966840912657336,0.17032196838614685
0.0028,2.1,35.69266133568436,0.04630706261947009,0.105062747347578,0.17795125953959287,0.2118488106735268
0.0028,2.2,78.46437040703279,0.05400692676378426,0.12908293463290527,0.224559064014487,0.26126933667440577
0.0028,2.3000000000000003,153.78162045025323,0.0630656131280203,0.15889137165864597,0.27962606173185356,0.3152017271620402
0.0028,2.4000000000000004,276.02432378995655,0.07373273660819168,0.19593479054740762,0.3422641038097893,0.3668661851369562
0.0028,2.5000000000000004,462.7294102818532,0.08630523177345756,0.2420325223864417,0.41007279543054814,0.40586369949680007
0.0028,2.6,735.944783552554,0.10113654282975591,0.29761158016392647,0.4818264412935919,0.43022110102103334
0.0028,2.7,1121.5803927046677,0.11864763403006315,0.3602461943756567,0.5602097792935135,0.45837360150182027
0.0028,2.8000000000000003,1643.0563580837718,0.13934018701752507,0.42927324032845293,0.6432990355020578,0.49154612557264776
0.0028,2.9000000000000004,2320.565892148807,0.16381242638568724,0.5037778490900005,0.7281294164314055,0.5303748843248252
0.0028,3.0000000000000004,3168.499504056184,0.1927781049811954,0.5825472897566528,0.8107006164175651,0.5754685117678394
0.0029,0.1,94.74577793100842,0.0032153985678963757,0.003285556518588973,0.0033363277395017828,0.003364062772943202
0.0029,0.2,93.26359597815173,0.0035838488920092756,0.003748298344767956,0.0038605378843989094,0.003923166190050337
0.0029,0.30000000000000004,91.51781905784554,0.00401300202254341,0.004304325112819299,0.004493772779223751,0.004600412968091967
0.0029,0.4,89.46241193091316,0.004511925244859126,0.004973368017927746,0.0052628427100158,0.005425372632069012
0.0029,0.5,87.04353297225991,0.005091335493880924,0.005779635346158209,0.006201842788090582,0.006436106180866658
0.0029,0.6,84.198902418005,0.00576387848656959,0.006752863193647991,0.007354250307334065,0.0076818784610707715
0.0029,0.7000000000000001,80.8576049813595,0.006544461786667969,0.007929622694345386,0.008775649924792146,0.009226805487318237
0.0029,0.8,76.94076207075865,0.007450651674087244,0.009354948280542317,0.010537280448355198,0.011154776504635963
0.0029,0.9,72.36381156863537,0.008503145665728557,0.011084368182934177,0.012730658446481226,0.013576118886503842
0.0029,1.0,67.04163338199663,0.00972633489034592,0.013186439471411147,0.015473615277142345,0.016636652164840945
0.0029,1.1,60.898586345513614,0.01114897333531977,0.015745916634016546,0.018918192090837286,0.02053002550107767
0.0029,1.2000000000000002,53.88689378712366,0.012804974351660186,0.01886771650543336,0.023260980763938587,0.025514578760228876
0.0029,1.3000000000000003,46.01909778020187,0.01473435883785713,0.022681885220754833,0.028756689450247615,0.03193645058069513
0.0029,1.4000000000000001,37.424127334160865,0.016984384358870216,0.027349827250967688,0.03573596545022781,0.04026128157479182
0.0029,1.5000000000000002,28.2768864736454,0.01961089025674611,0.033072125621342464,0.04462884681532813,0.051117092814307576
0.0029,1.6,19.00573295837529,0.022679900770568414,0.0400983701436798,0.05599566634411678,0.06534596704368648
0.0029,1.7000000000000002,10.746812434295139,0.026269536542473108,0.04873952204729933,0.07056783618104788,0.08403210360456675
0.0029,1.8000000000000003,5.660451603695806,0.030472294928764552,0.059383485344094857,0.08930175038003,0.10837041616912367
0.0029,1.9000000000000001,6.83735337527908,0.03539777160501733,0.07251473601976131,0.11345012707819767,0.13909765784260897
0.0029,2.0,16.85448995099267,0.041175910466789103,0.08873909047347557,0.14465656659537954,0.1756086809642268
0.0029,2.1,41.25278765697683,0.04796088628445116,0.10881498832427719,0.18411120460474625,0.21825798377709787
0.0029,2.2,88.5220117801352,0.05593574557677655,0.1336930394412233,0.2319945243735415,0.2686950667283668
0.0029,2.3000000000000003,170.5693361866646,0.06531795645402103,0.1645660635035976,0.28835312049574446,0.32305505598685713
0.0029,2.4000000000000004,302.42181704670276,0.0763660486299128,0.20293246163838644,0.3521327421853533,0.3741127599676432
0.0029,2.5000000000000004,502.36511975860776,0.08938756147965247,0.25067654104310033,0.4206839404583552,0.41084365757256186
