d_r,beta_r,chisq,4,8,16,32
0.0006000000000000001,0.8,90.0613173276208,0.0012723647275912327,0.0017794143625414563,0.002383856242762353,0.002826597437701761
0.0006000000000000001,0.9,89.18309389526364,0.001419700376033931,0.0020761089838908175,0.0029013373550338404,0.003566408582902225
0.0006000000000000001,1.0,88.10936826350004,0.001588203873154388,0.0024299218642052614,0.0035469624393220985,0.004534737197951813
0.0006000000000000001,1.1,86.79374722588038,0.0017810098820916131,0.0028523541565110143,0.004354392315181512,0.005808177970518416
0.0006000000000000001,1.2000000000000002,85.17878670505405,0.002001767593668208,0.0033573132087274223,0.005366417066333626,0.007490237968544636
0.0006000000000000001,1.3000000000000003,83.1937623441601,0.0022547280270976905,0.003961633048220365,0.006637482837711992,0.009721088108983662
0.0006000000000000001,1.4000000000000001,80.75242049917455,0.0025448471355740097,0.004685711402266295,0.008236929185224898,0.012690930224887001
0.0006000000000000001,1.5000000000000002,77.75118514301103,0.0028779076364092108,0.005554290233578591,0.010253139676276484,0.016658346981504486
0.0006000000000000001,1.6,74.06882312022363,0.0032606630476993822,0.006597413223050328,0.012798867079473057,0.021975528700976233
0.0006000000000000001,1.7000000000000002,69.56957249525169,0.003701008085508786,0.007851601676470893,0.016018070330470494,0.029123004618017874
0.0006000000000000001,1.8000000000000003,64.11362805101493,0.004208180379255792,0.009361300372053414,0.02009469864221771,0.038757526260252945
0.0006000000000000001,1.9000000000000001,57.58295985885276,0.0047929994247986225,0.011180657410191952,0.025263985316196527,0.051774528363455675
0.0006000000000000001,2.0,49.9404457814409,0.005468149846454503,0.013375717818136118,0.03182697870669,0.06935665678310217
0.0006000000000000001,2.1,41.33758708534223,0.006248517419113756,0.01602713031118658,0.040169251743278914,0.09304369854829612
0.0006000000000000001,2.2,32.31246746567066,0.007151587955808299,0.019233491243648478,0.050785009249739325,0.12473970009324878
0.0006000000000000001,2.3000000000000003,24.107527933605635,0.008197921150060305,0.023115480694050727,0.06430817338311177,0.1665999160586361
0.0006000000000000001,2.4000000000000004,18.522905858441625,0.009411713842941965,0.027820984462420966,0.08155249719917257,0.2207083083936579
0.0006000000000000001,2.5000000000000004,17.9728797287447,0.010821470042623044,0.03353144459441434,0.10355300040123985,0.2884517275071448
0.0006000000000000001,2.6,25.48193402177622,0.012460798456454302,0.0404697425287435,0.1315186050212342,0.3698174719068832
0.0006000000000000001,2.7,45.05705125802157,0.014369362419552157,0.04890999644387102,0.16695902286263423,0.46149018841001277
0.0006000000000000001,2.8000000000000003,80.45604113342185,0.016594012060841597,0.059189752118562984,0.21172864479641365,0.555798700778377
0.0006000000000000001,2.9000000000000004,134.21536602958312,0.0191901345082737,0.07172517003833587,0.2680691870757256,0.6419075040780646
0.0006000000000000001,3.0000000000000004,206.7756025970573,0.02222326510553007,0.08702996747461542,0.338678010837546,0.7058269099387038
0.0007000000000000001,0.1,92.84480860339416,0.00075715311196064,0.0007883209867319159,0.0008147896534301762,0.0008237446289387256
0.0007000000000000001,0.2,92.57495022609743,0.0008233281076137857,0.0008926798195591076,0.0009542818497289123,0.000977851111193516
0.0007000000000000001,0.30000000000000004,92.2512939362776,0.0008995942123407732,0.0010161099620325125,0.0011244709110149287,0.0011711523619209285
0.0007000000000000001,0.4,91.86205352617355,0.0009872075358111155,0.0011622543214812586,0.001332904247187097,0.0014153151077654423
0.0007000000000000001,0.5,91.39264625612002,0.0010876375002758952,0.0013354906462069074,0.0015890988167529645,0.0017258044895252873
0.0007000000000000001,0.6,90.8250023787542,0.001202598363530378,0.0015410837092396264,0.0019050716667104138,0.002123189568054567
0.0007000000000000001,0.7000000000000001,90.13670545516179,0.0013340866557642402,0.0017853701791304987,0.0022960163043072093,0.0026349133858701336
0.0007000000000000001,0.8,89.29992828323326,0.0014844255155231048,0.002075983422965032,0.0027811656165560787,0.0032976970106520552
0.0007000000000000001,0.9,88.28012821667423,0.0016563171053729198,0.0024221271478726204,0.003384893580872814,0.004160810013385929
0.0007000000000000001,1.0,87.03447122574006,0.0018529045186801193,0.002834908841572805,0.004138122845875782,0.005290526730943783
0.0007000000000000001,1.1,85.50997359116614,0.0020778448624402157,0.003327746515929517,0.005080124367711766,0.006776207632271486
0.0007000000000000001,1.2000000000000002,83.64139748643987,0.002335395525946243,0.003916865410181993,0.006260819910722563,0.008738610963302076
0.0007000000000000001,1.3000000000000003,81.3490377268866,0.002630516031613973,0.00462190522292376,0.007743729977330658,0.011341269460480941
0.0007000000000000001,1.4000000000000001,78.53673955624863,0.002968988324836345,0.005466663302644012,0.009609750716095714,0.014806085262368167
0.0007000000000000001,1.5000000000000002,75.09088013283854,0.0033575589091440795,0.0064800052725083575,0.011961996288989231,0.01943473814508857
0.0007000000000000001,1.6,70.88179330501974,0.003804106888982612,0.007696982093558715,0.014932011592718565,0.02563811681359864
0.0007000000000000001,1.7000000000000002,65.77052206790471,0.004317842766426917,0.009160201955882711,0.01868774871888224,0.033976838346730334
0.0007000000000000001,1.8000000000000003,59.62641033345764,0.0049095437757984235,0.010921517100728983,0.023443815082587333,0.04521710798289851
0.0007000000000000001,1.9000000000000001,52.36768559071861,0.00559183266226506,0.013044100311890613,0.029474649535562614,0.06039511402773429
0.0007000000000000001,2.0,44.04547376644891,0.006379508154196921,0.015605004121158804,0.037131475157804995,0.0808695643186129
0.0007000000000000001,2.1,34.994512542183074,0.007289936988966049,0.01869831869638434,0.046864127033825406,0.10838523027852326
0.0007000000000000001,2.2,26.098126915049978,0.00834351928177635,0.022439073117589893,0.05924917745802921,0.14503423404098778
0.0007000000000000001,2.3000000000000003,19.067025887577135,0.009564241341737022,0.026968060809725847,0.07502620228029708,0.19305652821862498
0.0007000000000000001,2.4000000000000004,15.92269948467806,0.010980332816765628,0.032457815206157786,0.09514458006570131,0.25436178191567105
0.0007000000000000001,2.5000000000000004,19.544793843938535,0.012625048383060219,0.039120018693483395,0.12077201690920358,0.32981018778823484
0.0007000000000000001,2.6,33.71430535821633,0.014537598199196684,0.047214699616867424,0.15328789573336016,0.41803917756211556
0.0007000000000000001,2.7,62.85878609387338,0.01676425615614418,0.05706166251784953,0.19442646841148037,0.5133709852518641
0.0007000000000000001,2.8000000000000003,110.45217480905475,0.019359680737648533,0.06905471080499015,0.24628982511253836,0.6059759993893595
0.0007000000000000001,2.9000000000000004,177.6649101484213,0.022388490259652644,0.0836793650447252,0.31140800871586927,0.6831310433586264
0.0007000000000000001,3.0000000000000004,265.8904707377152,0.025927142623118418,0.10153496205371798,0.3928153716677286,0.7279746341835023
0.0008,0.1,92.58148219523855,0.0008653178422407313,0.0009009382705507609,0.0009311881753487726,0.000941422433072829
0.0008,0.2,92.27356615105217,0.0009409464087014693,0.0010202055080675513,0.001090607828261614,0.0011175441270783039
0.0008,0.30000000000000004,91.90435052186211,0.001028107671246598,0.0011612685280371572,0.0012851096125884897,0.0013384598421953466
0.0008,0.4,91.46044211024955,0.0011282371837841318,0.0013282906531214384,0.0015233191396423968,0.0016175029803033622
0.0008,0.5,90.92528689840034,0.0012430142860295943,0.0015262750242364652,0.001816112933431959,0.0019723479880288997
0.0008,0.6,90.27839848099158,0.0013743981297490034,0.001761238524845287,0.0021772247619547586,0.0024265023634909336
0.0008,0.7000000000000001,89.49440257317406,0.00152467046373056,0.0020404230618634276,0.002624018633493953,0.003011329583851581
0.0008,0.8,88.54186288298106,0.001696486303454977,0.0023725524833886078,0.003178474990349804,0.0037687965836023466
0.0008,0.9,87.38185587875098,0.0018929338347119084,0.002768145311854423,0.0038684498067117867,0.0047552114438696325
0.0008,1.0,85.96627407515773,0.002117605164205851,0.003239895818940348,0.004729283252429464,0.006046316263935751
0.0008,1.1,84.23586943676732,0.0023746798427888177,0.003803138875348019,0.005805856420242017,0.007744237294024553
0.0008,1.2000000000000002,82.11811903468522,0.002669023458224277,0.0044764176116365625,0.0071552227551115,0.009986983958059517
0.0008,1.3000000000000003,79.52513873213634,0.003006304036130254,0.005282177397627154,0.00884997711694932,0.012961450811978217
0.0008,1.4000000000000001,76.35215108780172,0.0033931295140986802,0.0062476152030217285,0.010982572246966532,0.016921240299849333
0.0008,1.5000000000000002,72.47754811870145,0.003837210181878947,0.007405720311438121,0.013670852901701978,0.022211129308672643
0.0008,1.6,67.76659426027457,0.004347550730265842,0.008796550964067102,0.017065156105964076,0.029300704905737107
0.0008,1.7000000000000002,62.08268945502579,0.004934677447345048,0.010468802235294524,0.021357427107293984,0.03883067163411011
0.0008,1.8000000000000003,55.31362818181117,0.005610907172341055,0.01248173382940455,0.02679293152295695,0.051676483409417016
0.0008,1.9000000000000001,47.43011527081046,0.006390665899731496,0.014907543213589268,0.0336853137549287,0.06900899290768245
0.0008,2.0,38.59708474729083,0.007290866461939338,0.01783429042418149,0.042435971608919994,0.09235874181587561
0.0008,2.1,29.37436052209699,0.00833135655881834,0.021369507081582105,0.05355900232437188,0.12365381707749025
0.0008,2.2,21.0504382729814,0.009535450607744397,0.025644654991531304,0.06771334566631909,0.165130043575467
0.0008,2.3000000000000003,15.572915881647985,0.010930561533413739,0.030820640925400968,0.08574423117748237,0.2190290268944937
0.0008,2.4000000000000004,15.406007172368666,0.01254895179058929,0.03709464594989461,0.1087330048672625,0.28695321371516674
0.0008,2.5000000000000004,23.797938303981915,0.01442862672349739,0.044708592792552446,0.13795760493963127,0.3691000027138104
0.0008,2.6,45.399634195554306,0.016614397941939068,0.05395965670499134,0.1749896977150712,0.46236824782838554
0.0008,2.7,84.63570817108587,0.019159149892736205,0.06521332859182802,0.2217672155129647,0.5588662387523379
